id,temperature,humidity,timeRecorded,ldrValue
3518,30.6,72.9,2025-02-19 20:00:55,750.0
3519,30.6,72.9,2025-02-19 20:01:00,4095.0
3520,30.6,73.0,2025-02-19 20:01:05,3738.0
3521,30.6,72.9,2025-02-19 20:01:10,0.0
3522,30.7,72.8,2025-02-19 20:01:16,4095.0
3523,30.7,72.8,2025-02-19 20:01:21,3583.0
3524,30.7,72.8,2025-02-19 20:01:26,4095.0
3525,30.7,72.7,2025-02-19 20:01:32,1457.0
3526,30.7,72.8,2025-02-19 20:01:37,4095.0
3527,30.7,72.8,2025-02-19 20:01:42,3343.0
3528,30.7,72.7,2025-02-19 20:01:47,4095.0
3529,30.7,72.7,2025-02-19 20:01:52,0.0
3530,30.7,72.7,2025-02-19 20:01:57,3754.0
3531,30.7,72.7,2025-02-19 20:02:06,0.0
3532,30.8,72.5,2025-02-19 20:02:11,3372.0
3533,30.7,72.5,2025-02-19 20:02:16,4095.0
3534,30.7,72.5,2025-02-19 20:02:22,0.0
3535,30.8,72.4,2025-02-19 20:02:27,1095.0
3536,30.7,72.5,2025-02-19 20:02:32,4095.0
3537,30.8,72.5,2025-02-19 20:02:37,3924.0
3538,30.7,72.5,2025-02-19 20:02:42,2683.0
3539,30.7,72.5,2025-02-19 20:02:48,0.0
3540,30.7,72.6,2025-02-19 20:02:56,3890.0
3541,30.7,72.6,2025-02-19 20:03:01,4095.0
3542,30.7,72.6,2025-02-19 20:03:06,1372.0
3543,30.7,72.4,2025-02-19 20:03:11,4095.0
3544,30.7,72.2,2025-02-19 20:03:16,4095.0
3545,30.7,72.2,2025-02-19 20:03:21,0.0
3546,30.7,72.3,2025-02-19 20:03:26,661.0
3547,30.7,72.5,2025-02-19 20:03:31,1168.0
3548,30.7,72.1,2025-02-19 20:03:37,3809.0
3549,30.7,71.7,2025-02-19 20:03:42,0.0
3550,30.7,71.6,2025-02-19 20:03:47,856.0
3551,30.6,71.7,2025-02-19 20:03:52,0.0
3552,30.7,71.9,2025-02-19 20:03:57,4095.0
3553,30.6,72.3,2025-02-19 20:04:02,0.0
3554,30.6,72.6,2025-02-19 20:04:08,1355.0
3555,30.6,72.9,2025-02-19 20:04:13,4095.0
3556,30.6,73.0,2025-02-19 20:04:18,2945.0
3557,30.6,73.0,2025-02-19 20:04:23,4095.0
3558,30.6,72.9,2025-02-19 20:04:30,4095.0
3559,30.6,72.9,2025-02-19 20:04:35,0.0
3560,30.6,72.9,2025-02-19 20:04:40,4095.0
3561,30.6,72.9,2025-02-19 20:04:45,0.0
3562,30.6,72.8,2025-02-19 20:04:51,0.0
3563,30.7,72.9,2025-02-19 20:04:56,4095.0
3564,30.7,72.8,2025-02-19 20:05:01,2983.0
3565,30.6,72.8,2025-02-19 20:05:06,3011.0
3566,30.7,72.8,2025-02-19 20:05:11,1421.0
3567,30.7,72.8,2025-02-19 20:05:16,3187.0
3568,30.7,72.7,2025-02-19 20:05:22,0.0
3569,30.7,72.5,2025-02-19 20:05:27,0.0
3570,30.7,72.5,2025-02-19 20:05:32,0.0
3571,30.7,72.7,2025-02-19 20:05:37,4095.0
3572,30.7,72.7,2025-02-19 20:05:43,1296.0
3573,30.7,72.7,2025-02-19 20:05:48,3946.0
3574,30.7,72.7,2025-02-19 20:05:53,1888.0
3575,30.7,72.6,2025-02-19 20:06:03,592.0
3576,30.7,72.0,2025-02-19 20:06:08,4095.0
3577,30.6,71.9,2025-02-19 20:06:13,944.0
3578,30.6,72.2,2025-02-19 20:06:18,0.0
3579,30.6,72.6,2025-02-19 20:06:23,640.0
3580,30.5,72.9,2025-02-19 20:06:29,1015.0
3581,30.6,72.9,2025-02-19 20:06:34,4095.0
3582,30.6,73.0,2025-02-19 20:06:39,4095.0
3583,30.5,73.0,2025-02-19 20:06:44,592.0
3584,30.6,73.1,2025-02-19 20:06:49,3655.0
3585,30.6,73.0,2025-02-19 20:06:54,3410.0
3586,30.6,73.0,2025-02-19 20:07:00,3209.0
3587,30.6,72.9,2025-02-19 20:07:05,0.0
3588,30.6,72.8,2025-02-19 20:07:10,3824.0
3589,30.6,72.8,2025-02-19 20:07:15,931.0
3590,30.6,72.8,2025-02-19 20:07:20,4095.0
3591,30.6,72.8,2025-02-19 20:07:25,4095.0
3592,30.6,72.8,2025-02-19 20:07:31,0.0
3593,30.6,72.8,2025-02-19 20:07:36,0.0
3594,30.6,72.9,2025-02-19 20:07:41,4095.0
3595,30.6,72.9,2025-02-19 20:07:46,3299.0
3596,30.6,72.9,2025-02-19 20:07:51,4066.0
3597,30.6,72.9,2025-02-19 20:08:04,3255.0
3598,30.6,72.7,2025-02-19 20:08:07,2735.0
3599,30.6,72.7,2025-02-19 20:08:12,3159.0
3600,30.6,72.7,2025-02-19 20:08:17,0.0
3601,30.6,72.7,2025-02-19 20:08:22,2699.0
3602,30.5,72.8,2025-02-19 20:08:27,4095.0
3603,30.5,72.7,2025-02-19 20:08:32,4095.0
3604,30.5,72.8,2025-02-19 20:08:38,4095.0
3605,30.5,72.9,2025-02-19 20:08:43,0.0
3606,30.5,72.9,2025-02-19 20:08:48,0.0
3607,30.5,72.9,2025-02-19 20:08:53,410.0
3608,30.5,73.0,2025-02-19 20:08:58,0.0
3609,30.5,73.0,2025-02-19 20:09:04,3229.0
3610,30.5,73.0,2025-02-19 20:09:09,0.0
3611,30.5,73.1,2025-02-19 20:09:14,3451.0
3612,30.5,73.1,2025-02-19 20:09:19,3341.0
3613,30.5,73.1,2025-02-19 20:09:25,3282.0
3614,30.5,73.1,2025-02-19 20:09:31,238.0
3615,30.5,73.1,2025-02-19 20:09:36,648.0
3616,30.5,73.1,2025-02-19 20:09:41,92.0
3617,30.5,73.2,2025-02-19 20:09:46,213.0
3618,30.5,73.1,2025-02-19 20:09:52,181.0
3619,30.5,73.1,2025-02-19 20:09:57,215.0
3620,30.5,73.1,2025-02-19 20:10:03,245.0
3621,30.5,73.0,2025-02-19 20:10:08,192.0
3622,30.6,73.0,2025-02-19 20:10:13,242.0
3623,30.6,73.0,2025-02-19 20:10:19,243.0
3624,30.5,73.0,2025-02-19 20:10:24,192.0
3625,30.6,73.0,2025-02-19 20:10:32,211.0
3626,30.5,72.6,2025-02-19 20:10:37,191.0
3627,30.5,72.4,2025-02-19 20:10:42,217.0
3628,30.5,72.5,2025-02-19 20:10:48,207.0
3629,30.5,72.9,2025-02-19 20:10:53,227.0
3630,30.5,73.2,2025-02-19 20:10:58,210.0
3631,30.5,73.3,2025-02-19 20:11:07,176.0
3632,30.5,73.2,2025-02-19 20:11:13,208.0
3633,30.5,73.3,2025-02-19 20:11:18,285.0
3634,30.5,73.2,2025-02-19 20:11:23,176.0
3635,30.5,73.2,2025-02-19 20:11:28,153.0
3636,30.5,72.9,2025-02-19 20:11:34,139.0
3637,30.5,72.6,2025-02-19 20:11:39,266.0
3638,30.5,72.4,2025-02-19 20:11:44,159.0
3639,29.4,78.9,2025-02-19 22:07:04,911.0
3640,29.5,78.3,2025-02-19 22:07:09,272.0
3641,29.5,77.8,2025-02-19 22:07:14,747.0
3642,29.5,77.8,2025-02-19 22:07:20,717.0
3643,29.5,77.1,2025-02-19 22:07:25,362.0
3644,29.5,77.5,2025-02-19 22:07:30,316.0
3645,29.4,77.9,2025-02-19 22:07:35,315.0
3646,29.4,77.7,2025-02-19 22:07:40,240.0
3647,29.4,77.4,2025-02-19 22:07:46,330.0
3648,29.4,77.2,2025-02-19 22:07:51,339.0
3649,29.3,77.4,2025-02-19 22:07:56,402.0
3650,29.3,77.5,2025-02-19 22:08:01,298.0
3651,29.3,77.6,2025-02-19 22:08:06,307.0
3652,29.2,77.9,2025-02-19 22:08:12,278.0
3653,29.2,78.1,2025-02-19 22:08:17,337.0
3654,29.1,78.4,2025-02-19 22:08:22,336.0
3655,29.1,78.6,2025-02-19 22:08:27,399.0
3656,29.1,78.8,2025-02-19 22:08:33,294.0
3657,29.0,78.2,2025-02-19 22:08:41,304.0
3658,29.1,78.6,2025-02-19 22:08:46,227.0
3659,29.0,78.4,2025-02-19 22:08:52,353.0
3660,29.0,78.5,2025-02-19 22:08:57,338.0
3661,29.0,78.0,2025-02-19 22:09:03,315.0
3662,29.0,77.8,2025-02-19 22:09:08,349.0
3663,29.0,78.1,2025-02-19 22:09:14,238.0
3664,29.0,78.3,2025-02-19 22:09:19,372.0
3665,29.0,78.2,2025-02-19 22:09:25,362.0
3666,29.0,77.8,2025-02-19 22:09:33,343.0
3667,28.9,77.8,2025-02-19 22:09:39,405.0
3668,28.9,77.9,2025-02-19 22:09:45,336.0
3669,28.9,78.0,2025-02-19 22:09:51,335.0
3670,28.8,78.2,2025-02-19 22:09:56,367.0
3671,28.8,78.3,2025-02-19 22:10:01,240.0
3672,28.8,78.4,2025-02-19 22:10:11,368.0
3673,28.7,78.6,2025-02-19 22:10:16,373.0
3674,28.6,78.7,2025-02-19 22:10:22,352.0
3675,28.7,78.9,2025-02-19 22:10:27,279.0
3676,28.6,79.1,2025-02-19 22:10:32,266.0
3677,28.6,79.1,2025-02-19 22:10:37,289.0
3678,28.6,79.1,2025-02-19 22:10:43,352.0
3679,28.5,79.3,2025-02-19 22:10:48,332.0
3680,28.5,79.5,2025-02-19 22:10:53,307.0
3681,28.5,79.5,2025-02-19 22:10:59,336.0
3682,28.4,79.5,2025-02-19 22:11:04,285.0
3683,28.4,79.9,2025-02-19 22:11:09,322.0
3684,28.4,80.0,2025-02-19 22:11:15,285.0
3685,28.4,79.9,2025-02-19 22:11:20,368.0
3686,28.4,79.8,2025-02-19 22:11:26,378.0
3687,28.4,79.8,2025-02-19 22:11:31,296.0
3688,28.4,80.0,2025-02-19 22:11:36,310.0
3689,28.5,80.2,2025-02-19 22:11:42,333.0
3690,28.4,79.9,2025-02-19 22:11:47,341.0
3691,28.4,79.6,2025-02-19 22:11:56,274.0
3692,28.4,79.6,2025-02-19 22:12:04,317.0
3693,28.4,80.0,2025-02-19 22:12:10,301.0
3694,28.4,80.2,2025-02-19 22:12:18,278.0
3695,28.5,79.6,2025-02-19 22:12:23,263.0
3696,28.4,79.6,2025-02-19 22:12:28,401.0
3697,28.4,79.5,2025-02-19 22:12:36,326.0
3698,28.3,79.9,2025-02-19 22:12:41,384.0
3699,28.3,80.1,2025-02-19 22:12:47,365.0
3700,28.2,80.2,2025-02-19 22:12:52,320.0
3701,28.2,80.3,2025-02-19 22:12:57,287.0
3702,28.1,80.5,2025-02-19 22:13:03,419.0
3703,28.1,80.6,2025-02-19 22:13:08,285.0
3704,28.1,80.8,2025-02-19 22:13:13,314.0
3705,28.0,80.8,2025-02-19 22:13:19,300.0
3706,28.0,81.0,2025-02-19 22:13:24,285.0
3707,27.9,81.1,2025-02-19 22:13:29,303.0
3708,27.9,81.3,2025-02-19 22:13:35,288.0
3709,27.8,81.4,2025-02-19 22:13:40,281.0
3710,27.8,81.6,2025-02-19 22:13:45,362.0
3711,27.8,81.9,2025-02-19 22:13:51,291.0
3712,27.8,82.0,2025-02-19 22:13:56,309.0
3713,27.9,81.9,2025-02-19 22:14:01,319.0
3714,27.9,81.7,2025-02-19 22:14:06,299.0
3715,27.9,81.5,2025-02-19 22:14:12,272.0
3716,28.0,81.3,2025-02-19 22:14:17,299.0
3717,28.0,81.1,2025-02-19 22:14:22,257.0
3718,28.0,81.1,2025-02-19 22:14:27,293.0
3719,28.0,81.1,2025-02-19 22:14:33,260.0
3720,28.0,81.3,2025-02-19 22:14:38,269.0
3721,28.1,81.4,2025-02-19 22:14:43,304.0
3722,28.1,81.3,2025-02-19 22:14:48,299.0
3723,28.1,81.0,2025-02-19 22:14:54,289.0
3724,28.2,80.5,2025-02-19 22:14:59,304.0
3725,28.2,80.4,2025-02-19 22:15:04,274.0
3726,28.2,80.3,2025-02-19 22:15:10,272.0
3727,28.2,80.2,2025-02-19 22:15:15,333.0
3728,28.3,80.4,2025-02-19 22:15:21,285.0
3729,28.3,80.5,2025-02-19 22:15:26,307.0
3730,28.3,80.6,2025-02-19 22:15:31,321.0
3731,28.4,80.6,2025-02-19 22:15:37,349.0
3732,28.4,80.5,2025-02-19 22:15:43,305.0
3733,28.4,80.4,2025-02-19 22:15:48,327.0
3734,28.4,80.3,2025-02-19 22:15:53,342.0
3735,28.4,79.8,2025-02-19 22:15:58,315.0
3736,28.5,79.6,2025-02-19 22:16:04,248.0
3737,28.5,79.7,2025-02-19 22:16:09,362.0
3738,28.5,79.6,2025-02-19 22:16:14,320.0
3739,28.5,79.6,2025-02-19 22:16:20,363.0
3740,28.4,79.6,2025-02-19 22:16:25,304.0
3741,28.4,79.7,2025-02-19 22:16:30,306.0
3742,28.4,79.7,2025-02-19 22:16:36,340.0
3743,28.4,79.9,2025-02-19 22:16:41,271.0
3744,28.4,80.0,2025-02-19 22:16:46,311.0
3745,28.4,80.0,2025-02-19 22:16:51,334.0
3746,28.3,79.9,2025-02-19 22:16:57,322.0
3747,28.3,80.0,2025-02-19 22:17:03,258.0
3748,28.3,80.0,2025-02-19 22:17:08,295.0
3749,28.3,80.0,2025-02-19 22:17:13,290.0
3750,28.3,80.2,2025-02-19 22:17:19,297.0
3751,28.3,80.5,2025-02-19 22:17:24,333.0
3752,28.3,80.6,2025-02-19 22:17:29,355.0
3753,28.3,80.6,2025-02-19 22:17:34,349.0
3754,28.4,80.6,2025-02-19 22:17:43,345.0
3755,28.4,80.4,2025-02-19 22:17:48,308.0
3756,28.5,80.3,2025-02-19 22:17:53,321.0
3757,28.5,80.0,2025-02-19 22:17:59,326.0
3758,28.5,79.7,2025-02-19 22:18:04,326.0
3759,28.5,79.6,2025-02-19 22:18:09,306.0
3760,28.5,79.7,2025-02-19 22:18:15,311.0
3761,28.6,79.9,2025-02-19 22:18:20,320.0
3762,28.6,79.9,2025-02-19 22:18:25,299.0
3763,28.6,79.8,2025-02-19 22:18:30,324.0
3764,28.6,79.7,2025-02-19 22:18:36,288.0
3765,28.7,79.6,2025-02-19 22:18:41,304.0
3766,28.7,79.2,2025-02-19 22:18:46,322.0
3767,28.7,78.9,2025-02-19 22:18:51,267.0
3768,28.7,79.0,2025-02-19 22:18:57,345.0
3769,28.7,79.3,2025-02-19 22:19:02,318.0
3770,28.7,79.4,2025-02-19 22:19:07,274.0
3771,28.7,79.1,2025-02-19 22:19:12,299.0
3772,28.7,78.9,2025-02-19 22:19:18,337.0
3773,28.7,79.0,2025-02-19 22:19:23,304.0
3774,28.7,79.2,2025-02-19 22:19:28,302.0
3775,28.7,79.3,2025-02-19 22:19:33,377.0
3776,28.7,79.4,2025-02-19 22:19:39,306.0
3777,28.7,79.1,2025-02-19 22:19:44,287.0
3778,28.7,78.8,2025-02-19 22:19:49,367.0
3779,28.7,78.8,2025-02-19 22:19:54,315.0
3780,28.7,78.8,2025-02-19 22:20:00,247.0
3781,28.6,78.9,2025-02-19 22:20:05,261.0
3782,28.6,79.0,2025-02-19 22:20:10,314.0
3783,28.6,79.1,2025-02-19 22:20:15,272.0
3784,28.5,79.4,2025-02-19 22:20:20,329.0
3785,28.5,79.7,2025-02-19 22:20:26,289.0
3786,28.6,79.8,2025-02-19 22:20:31,285.0
3787,28.5,79.6,2025-02-19 22:20:37,313.0
3788,28.5,79.7,2025-02-19 22:20:42,261.0
3789,28.5,79.8,2025-02-19 22:20:51,320.0
3790,28.6,79.4,2025-02-19 22:20:59,321.0
3791,28.6,79.2,2025-02-19 22:21:04,305.0
3792,28.5,79.2,2025-02-19 22:21:10,363.0
3793,28.5,79.3,2025-02-19 22:21:15,304.0
3794,28.5,79.5,2025-02-19 22:21:21,348.0
3795,28.5,79.6,2025-02-19 22:21:27,299.0
3796,28.5,80.0,2025-02-19 22:21:35,294.0
3797,28.5,80.0,2025-02-19 22:21:44,347.0
3798,28.6,79.9,2025-02-19 22:21:49,271.0
3799,28.6,79.8,2025-02-19 22:21:54,346.0
3800,28.6,79.6,2025-02-19 22:21:59,273.0
3801,28.6,79.6,2025-02-19 22:22:04,370.0
3802,28.7,79.6,2025-02-19 22:22:10,268.0
3803,28.7,79.5,2025-02-19 22:22:15,278.0
3804,28.7,79.4,2025-02-19 22:22:20,349.0
3805,28.8,79.4,2025-02-19 22:22:25,322.0
3806,28.8,79.3,2025-02-19 22:22:31,271.0
3807,28.8,78.9,2025-02-19 22:22:36,339.0
3808,28.8,78.4,2025-02-19 22:22:41,339.0
3809,28.8,78.4,2025-02-19 22:22:47,313.0
3810,28.7,78.8,2025-02-19 22:29:55,339.0
3811,28.7,78.9,2025-02-19 22:30:00,249.0
3812,28.6,79.0,2025-02-19 22:30:05,368.0
3813,28.6,79.2,2025-02-19 22:30:10,361.0
3814,28.6,79.2,2025-02-19 22:30:16,298.0
3815,28.6,79.3,2025-02-19 22:30:21,284.0
3816,28.5,79.4,2025-02-19 22:30:26,208.0
3817,28.5,79.5,2025-02-19 22:30:31,278.0
3818,28.5,79.6,2025-02-19 22:30:36,233.0
3819,28.4,79.7,2025-02-19 22:30:41,194.0
3820,28.4,80.2,2025-02-19 22:30:47,144.0
3821,28.4,80.5,2025-02-19 22:30:52,217.0
3822,28.5,80.8,2025-02-19 22:30:57,97.0
3823,28.5,80.7,2025-02-19 22:31:02,576.0
3824,28.5,80.5,2025-02-19 22:31:07,546.0
3825,28.6,80.3,2025-02-19 22:31:12,172.0
3826,28.6,80.2,2025-02-19 22:31:17,0.0
3827,28.6,80.3,2025-02-19 22:31:23,412.0
3828,28.7,80.2,2025-02-19 22:31:28,151.0
3829,28.7,80.1,2025-02-19 22:31:33,197.0
3830,28.7,79.9,2025-02-19 22:31:38,105.0
3831,28.8,79.7,2025-02-19 22:31:44,163.0
3832,28.8,79.7,2025-02-19 22:31:49,96.0
3833,28.8,79.6,2025-02-19 22:31:54,876.0
3834,28.8,78.9,2025-02-19 22:31:59,361.0
3835,28.8,78.7,2025-02-19 22:32:05,143.0
3836,28.8,78.6,2025-02-19 22:32:10,114.0
3837,28.8,78.7,2025-02-19 22:32:15,231.0
3838,28.8,78.8,2025-02-19 22:32:20,141.0
3839,28.7,79.3,2025-02-19 22:32:26,276.0
3840,28.8,79.5,2025-02-19 22:32:31,382.0
3841,28.7,79.6,2025-02-19 22:32:36,94.0
3842,28.7,79.1,2025-02-19 22:32:41,154.0
3843,28.7,79.2,2025-02-19 22:32:47,373.0
3844,28.7,79.3,2025-02-19 22:32:52,64.0
3845,28.7,79.3,2025-02-19 22:33:03,473.0
3846,28.7,79.2,2025-02-19 22:33:08,112.0
3847,28.7,79.5,2025-02-19 22:33:14,529.0
3848,28.7,79.7,2025-02-19 22:33:19,665.0
3849,28.7,79.8,2025-02-19 22:33:24,242.0
3850,28.7,79.4,2025-02-19 22:33:29,159.0
3851,28.7,79.2,2025-02-19 22:33:34,500.0
3852,28.7,79.6,2025-02-19 22:33:40,720.0
3853,28.7,79.3,2025-02-19 22:33:45,1074.0
3854,28.7,79.7,2025-02-19 22:33:50,94.0
3855,28.8,79.8,2025-02-19 22:33:55,109.0
3856,28.8,79.9,2025-02-19 22:34:01,989.0
3857,28.8,79.9,2025-02-19 22:34:09,228.0
3858,28.8,79.3,2025-02-19 22:34:15,84.0
3859,28.8,78.8,2025-02-19 22:34:20,272.0
3860,28.8,78.7,2025-02-19 22:34:26,495.0
3861,28.8,78.9,2025-02-19 22:34:31,546.0
3862,28.7,79.4,2025-02-19 22:34:36,187.0
3863,28.7,79.7,2025-02-19 22:34:41,1043.0
3864,28.8,79.8,2025-02-19 22:34:47,126.0
3865,28.8,79.9,2025-02-19 22:34:52,141.0
3866,28.8,79.6,2025-02-19 22:34:57,194.0
3867,28.8,79.3,2025-02-19 22:35:03,144.0
3868,28.8,78.9,2025-02-19 22:35:11,178.0
3869,28.8,78.9,2025-02-19 22:35:16,234.0
3870,28.8,79.1,2025-02-19 22:35:22,470.0
3871,28.8,79.3,2025-02-19 22:35:27,202.0
3872,28.8,79.5,2025-02-19 22:35:32,171.0
3873,28.8,79.3,2025-02-19 22:35:41,133.0
3874,28.8,79.6,2025-02-19 22:35:49,318.0
3875,28.8,79.7,2025-02-19 22:35:54,117.0
3876,28.8,79.1,2025-02-19 22:35:59,180.0
3877,28.8,78.8,2025-02-19 22:36:05,1021.0
3878,28.8,79.1,2025-02-19 22:36:10,16.0
3879,28.8,79.3,2025-02-19 22:36:16,860.0
3880,28.8,79.5,2025-02-19 22:36:21,53.0
3881,28.8,79.0,2025-02-19 22:36:37,251.0
3882,28.9,78.7,2025-02-19 22:36:43,832.0
3883,28.8,78.6,2025-02-19 22:36:48,883.0
3884,28.8,78.8,2025-02-19 22:36:53,322.0
3885,28.8,79.0,2025-02-19 22:36:59,177.0
3886,28.7,79.4,2025-02-19 22:37:04,75.0
3887,28.8,79.7,2025-02-19 22:37:09,151.0
3888,28.8,79.7,2025-02-19 22:37:14,174.0
3889,28.8,79.7,2025-02-19 22:37:20,214.0
3890,28.8,79.4,2025-02-19 22:37:25,185.0
3891,28.8,79.5,2025-02-19 22:37:30,190.0
3892,28.8,79.7,2025-02-19 22:37:35,199.0
3893,28.8,79.6,2025-02-19 22:37:41,148.0
3894,28.8,79.2,2025-02-19 22:37:46,384.0
3895,28.8,79.0,2025-02-19 22:37:51,218.0
3896,28.7,79.0,2025-02-19 22:37:56,144.0
3897,28.7,79.1,2025-02-19 22:38:02,204.0
3898,28.7,79.4,2025-02-19 22:38:07,193.0
3899,28.6,79.3,2025-02-19 22:38:13,83.0
3900,28.6,79.4,2025-02-19 22:38:18,112.0
3901,28.6,79.5,2025-02-19 22:38:23,163.0
3902,28.5,79.6,2025-02-19 22:38:28,572.0
3903,28.5,79.8,2025-02-19 22:38:33,0.0
3904,28.5,80.1,2025-02-19 22:38:39,163.0
3905,28.5,80.4,2025-02-19 22:38:44,46.0
3906,28.5,80.4,2025-02-19 22:38:49,80.0
3907,28.5,80.5,2025-02-19 22:38:55,170.0
3908,28.5,80.5,2025-02-19 22:39:00,144.0
3909,28.5,80.6,2025-02-19 22:39:05,169.0
3910,28.5,80.6,2025-02-19 22:39:10,147.0
3911,28.6,80.6,2025-02-19 22:39:24,168.0
3912,28.6,79.6,2025-02-19 22:39:28,160.0
3913,28.6,79.5,2025-02-19 22:39:33,52.0
3914,28.6,79.5,2025-02-19 22:39:39,978.0
3915,28.5,79.8,2025-02-19 22:39:44,0.0
3916,28.5,79.8,2025-02-19 22:39:53,970.0
3917,28.5,79.9,2025-02-19 22:39:58,155.0
3918,28.4,80.0,2025-02-19 22:40:04,69.0
3919,28.4,80.1,2025-02-19 22:40:09,353.0
3920,28.4,80.2,2025-02-19 22:40:14,128.0
3921,28.4,80.3,2025-02-19 22:40:20,234.0
3922,28.3,80.4,2025-02-19 22:40:25,135.0
3923,28.3,80.4,2025-02-19 22:40:30,963.0
3924,28.3,80.9,2025-02-19 22:40:36,89.0
3925,28.3,81.3,2025-02-19 22:40:41,185.0
3926,28.3,81.4,2025-02-19 22:40:46,157.0
3927,28.3,81.2,2025-02-19 22:40:52,529.0
3928,28.3,80.9,2025-02-19 22:40:57,144.0
3929,28.3,81.1,2025-02-19 22:41:02,162.0
3930,28.4,81.2,2025-02-19 22:41:08,561.0
3931,28.4,81.1,2025-02-19 22:41:13,112.0
3932,28.4,80.4,2025-02-19 22:41:19,68.0
3933,28.4,80.1,2025-02-19 22:41:24,158.0
3934,28.4,79.9,2025-02-19 22:41:29,605.0
3935,28.5,80.2,2025-02-19 22:41:34,835.0
3936,28.5,80.4,2025-02-19 22:41:40,447.0
3937,28.5,80.2,2025-02-19 22:41:45,161.0
3938,28.5,80.2,2025-02-19 22:41:50,377.0
3939,28.5,80.4,2025-02-19 22:41:56,349.0
3940,28.5,80.4,2025-02-19 22:42:01,438.0
3941,28.5,80.5,2025-02-19 22:42:07,25.0
3942,28.5,80.6,2025-02-19 22:42:12,106.0
3943,28.6,80.6,2025-02-19 22:42:17,177.0
3944,28.6,80.1,2025-02-19 22:42:23,142.0
3945,28.6,80.0,2025-02-19 22:42:28,126.0
3946,28.6,80.2,2025-02-19 22:42:33,175.0
3947,28.6,80.4,2025-02-19 22:42:38,165.0
3948,28.7,80.4,2025-02-19 22:42:44,247.0
3949,28.7,80.3,2025-02-19 22:42:49,193.0
3950,28.7,79.9,2025-02-19 22:42:55,198.0
3951,28.8,79.4,2025-02-19 22:43:00,165.0
3952,28.7,79.1,2025-02-19 22:43:05,146.0
3953,28.7,78.9,2025-02-19 22:43:11,167.0
3954,28.7,79.0,2025-02-19 22:43:16,149.0
3955,28.7,79.1,2025-02-19 22:43:21,213.0
3956,28.7,79.3,2025-02-19 22:43:27,268.0
3957,28.7,79.8,2025-02-19 22:43:32,193.0
3958,28.7,80.1,2025-02-19 22:43:39,228.0
3959,28.7,80.2,2025-02-19 22:43:44,144.0
3960,28.7,80.1,2025-02-19 22:43:50,272.0
3961,28.7,79.6,2025-02-19 22:43:55,201.0
3962,28.7,79.5,2025-02-19 22:44:01,183.0
3963,28.7,79.7,2025-02-19 22:44:06,198.0
3964,28.7,79.9,2025-02-19 22:44:11,98.0
3965,28.8,80.0,2025-02-19 22:44:20,69.0
3966,28.8,79.9,2025-02-19 22:44:25,745.0
3967,28.8,79.4,2025-02-19 22:44:30,157.0
3968,28.8,79.0,2025-02-19 22:44:35,544.0
3969,28.8,78.9,2025-02-19 22:44:41,549.0
3970,28.7,79.3,2025-02-19 22:44:46,176.0
3971,28.7,79.8,2025-02-19 22:44:51,147.0
3972,28.8,79.9,2025-02-19 22:44:56,169.0
3973,28.8,79.7,2025-02-19 22:45:02,144.0
3974,28.8,79.3,2025-02-19 22:45:08,176.0
3975,28.7,79.2,2025-02-19 22:45:13,246.0
3976,28.7,79.2,2025-02-19 22:45:18,975.0
3977,28.7,79.4,2025-02-19 22:45:23,115.0
3978,28.6,79.4,2025-02-19 22:45:29,84.0
3979,28.6,79.4,2025-02-19 22:45:34,168.0
3980,28.6,79.5,2025-02-19 22:45:39,129.0
3981,28.5,79.9,2025-02-19 22:45:45,150.0
3982,28.6,80.3,2025-02-19 22:45:50,192.0
3983,28.6,80.5,2025-02-19 22:45:55,208.0
3984,28.6,80.5,2025-02-19 22:46:01,196.0
3985,28.6,80.1,2025-02-19 22:46:06,628.0
3986,28.6,79.6,2025-02-19 22:46:11,103.0
3987,28.6,79.4,2025-02-19 22:46:16,134.0
3988,28.6,79.5,2025-02-19 22:46:22,210.0
3989,28.6,79.6,2025-02-19 22:46:30,177.0
3990,28.6,80.2,2025-02-19 22:46:36,144.0
3991,28.6,80.4,2025-02-19 22:46:41,121.0
3992,28.6,80.5,2025-02-19 22:46:46,752.0
3993,28.6,80.3,2025-02-19 22:46:52,189.0
3994,28.6,79.7,2025-02-19 22:46:57,546.0
3995,28.6,80.1,2025-02-19 22:47:02,575.0
3996,28.6,80.3,2025-02-19 22:47:07,923.0
3997,28.6,80.2,2025-02-19 22:47:13,867.0
3998,28.6,80.1,2025-02-19 22:47:18,227.0
3999,28.6,79.9,2025-02-19 22:47:23,176.0
4000,28.6,80.1,2025-02-19 22:47:28,208.0
4001,28.6,80.3,2025-02-19 22:47:36,65.0
4002,28.7,80.4,2025-02-19 22:47:43,130.0
4003,28.7,80.3,2025-02-19 22:47:48,208.0
4004,28.8,80.4,2025-02-19 22:47:53,320.0
4005,28.8,80.1,2025-02-19 22:47:58,175.0
4006,28.8,79.8,2025-02-19 22:48:03,220.0
4007,28.8,79.7,2025-02-19 22:48:09,175.0
4008,28.9,79.7,2025-02-19 22:48:14,176.0
4009,28.9,79.5,2025-02-19 22:48:19,146.0
4010,28.9,79.5,2025-02-19 22:48:27,275.0
4011,28.9,79.4,2025-02-19 22:48:32,259.0
4012,28.9,79.4,2025-02-19 22:48:37,142.0
4013,28.9,79.4,2025-02-19 22:48:43,176.0
